Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
HALK EKMEK,28.0419759997698,41.0523120005556,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,50.15054168558114,0
HALK EKMEK,28.0419759997698,41.0523120005556,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,109.03637312032184,0
HALK EKMEK,28.0419759997698,41.0523120005556,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,51.46385466049638,0
HALK EKMEK,28.0419759997698,41.0523120005556,SANCAKTEPE,28.7201099999774,41.2099450005872,59.43855980252777,0
HALK EKMEK,28.0419759997698,41.0523120005556,KALYON SOKAK,29.2261769999934,40.9066820005391,100.71834986176442,0
HALK EKMEK,28.0419759997698,41.0523120005556,İNCİRTEPE,28.6857659999756,41.0237230005571,54.088977026483356,0
HALK EKMEK,28.0419759997698,41.0523120005556,KARANFİL ALTI,29.0228779545137,41.0926269778923,82.3482651147588,0
HALK EKMEK,28.0419759997698,41.0523120005556,HAREKET SİTESİ,29.0360669999902,41.0748590005658,83.38071014210516,0
HALK EKMEK,28.0419759997698,41.0523120005556,YUNUS,29.2084999999932,40.8829430005353,99.73600952216903,0
HALK EKMEK,28.0419759997698,41.0523120005556,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,94.8153663457642,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,27.73927012140652,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,46.9298107104637,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞERİF AĞA,28.0021162614193,41.0972543820986,85.53974574601312,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,AYDIN,28.6743659999746,41.0336980005586,29.944736359216144,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,8.081766469489283,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SU TERAZİSİ,28.7784149999817,41.0029450005539,22.7971721969076,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,17.34990232672668,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,3.811361617765479,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,6.8370889195987585,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,BİLGİ SOKAK,29.0325950309239,41.0930880443516,0.8159182590536631,1
KARANFİL ALTI,29.0228779545137,41.0926269778923,LİLYUM SOKAK,28.7123323385955,41.0736702937127,26.11324601986309,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ESENKENT PARK,28.6693000000048,41.0608999991152,29.846842325260816,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,13.597250439763837,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,VİLLALAR,29.3264570000089,41.088738999115,25.444892993401297,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,27.474054128566323,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,10.90741053756007,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,26.053667010932354,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,14.841444103993199,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,8.304763131801565,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,9.753930145096849,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SAHİL YOLU-2,28.7043239999758,41.3334350006074,37.77585758441972,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,36.615359148600184,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,9.97451407416772,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,27.02847759654706,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,3.192410534014097,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,22.69353604600375,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ZÜMRÜT,28.6540179843309,41.0610780193715,31.11691876636532,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,24.03774478040776,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,YILMAZKENT,28.6606839999729,41.0174820005556,31.498342736615804,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞENBAĞLAR,29.1704849999923,41.0718050005654,12.58648264966872,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,15.020734340083377,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,13.465377307517505,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,15.075855090722712,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,15.158838179793445,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,14.789484133770221,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,MARMARA CADDESİ,28.6384696686707,40.9707685137959,34.975344775673236,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,BULGURLU CADDESİ,29.074887999991,41.0155670005563,9.61464341069948,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,14.479757684445202,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,30.381652713387908,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,33.013774188180726,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,36.06048308811963,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,32.9103124161183,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SANCAKTEPE,28.7201099999774,41.2099450005872,28.509463347070508,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,KALYON SOKAK,29.2261769999934,40.9066820005391,26.80628134591152,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,İNCİRTEPE,28.6857659999756,41.0237230005571,29.285402598107435,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,HALK EKMEK,28.0419759997698,41.0523120005556,82.3482651147588,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,HAREKET SİTESİ,29.0360669999902,41.0748590005658,2.263927882220678,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,YUNUS,29.2084999999932,40.8829430005353,28.042289025609037,0
KARANFİL ALTI,29.0228779545137,41.0926269778923,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,14.766522510834966,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,28.11092152860359,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,48.272392366778725,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞERİF AĞA,28.0021162614193,41.0972543820986,86.69089564134765,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,AYDIN,28.6743659999746,41.0336980005586,30.67227182744899,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,5.966627878861799,1
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SU TERAZİSİ,28.7784149999817,41.0029450005539,23.04142670607273,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,15.297154712802618,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,6.074639379975868,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,7.239497013030549,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,BİLGİ SOKAK,29.0325950309239,41.0930880443516,2.047758531528221,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,LİLYUM SOKAK,28.7123323385955,41.0736702937127,27.137445343815397,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ESENKENT PARK,28.6693000000048,41.0608999991152,30.786451664744924,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,13.007030110411833,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,VİLLALAR,29.3264570000089,41.088738999115,24.38809802535829,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,29.402488503758043,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,10.44083089686145,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,26.99575190013444,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,12.578922757635706,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,6.321502995796171,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,7.599963965263784,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SAHİL YOLU-2,28.7043239999758,41.3334350006074,39.96178754283852,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,36.24102981009033,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,7.787096697425091,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,29.25413001875542,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,5.32084736718753,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,20.935833682268704,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ZÜMRÜT,28.6540179843309,41.0610780193715,32.065032269571574,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,21.99536320306612,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,YILMAZKENT,28.6606839999729,41.0174820005556,32.120001761296294,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞENBAĞLAR,29.1704849999923,41.0718050005654,11.272897354470057,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,12.757030308531656,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,14.29730196696667,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,12.816927269070593,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,15.009734532342824,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,15.237122904441547,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,MARMARA CADDESİ,28.6384696686707,40.9707685137959,35.305846276851376,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,BULGURLU CADDESİ,29.074887999991,41.0155670005563,7.352978412766365,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,14.760012767969476,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,28.170817232991244,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,33.72741905082116,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,33.86263335055751,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,33.402789946958364,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SANCAKTEPE,28.7201099999774,41.2099450005872,30.424251211425407,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,KALYON SOKAK,29.2261769999934,40.9066820005391,24.582656441627332,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,İNCİRTEPE,28.6857659999756,41.0237230005571,29.920454624290837,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,HALK EKMEK,28.0419759997698,41.0523120005556,83.38071014210516,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,KARANFİL ALTI,29.0228779545137,41.0926269778923,2.263927882220678,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,YUNUS,29.2084999999932,40.8829430005353,25.78622869331061,0
HAREKET SİTESİ,29.0360669999902,41.0748590005658,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,15.271096675174574,0
YUNUS,29.2084999999932,40.8829430005353,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,43.26814915145267,0
YUNUS,29.2084999999932,40.8829430005353,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,68.37606981937054,0
YUNUS,29.2084999999932,40.8829430005353,ŞERİF AĞA,28.0021162614193,41.0972543820986,104.02025633534788,0
YUNUS,29.2084999999932,40.8829430005353,AYDIN,28.6743659999746,41.0336980005586,47.882852139619395,0
YUNUS,29.2084999999932,40.8829430005353,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,20.798857995918414,0
YUNUS,29.2084999999932,40.8829430005353,SU TERAZİSİ,28.7784149999817,41.0029450005539,38.50953652826822,0
YUNUS,29.2084999999932,40.8829430005353,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,12.879944348702983,0
YUNUS,29.2084999999932,40.8829430005353,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,31.849506765051512,0
YUNUS,29.2084999999932,40.8829430005353,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,29.502480082273077,0
YUNUS,29.2084999999932,40.8829430005353,BİLGİ SOKAK,29.0325950309239,41.0930880443516,27.64077370353864,0
YUNUS,29.2084999999932,40.8829430005353,LİLYUM SOKAK,28.7123323385955,41.0736702937127,46.74031523718157,0
YUNUS,29.2084999999932,40.8829430005353,ESENKENT PARK,28.6693000000048,41.0608999991152,49.40465738116054,0
YUNUS,29.2084999999932,40.8829430005353,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,27.77435803615373,0
YUNUS,29.2084999999932,40.8829430005353,VİLLALAR,29.3264570000089,41.088738999115,24.93359047218433,0
YUNUS,29.2084999999932,40.8829430005353,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,53.840918632326456,0
YUNUS,29.2084999999932,40.8829430005353,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,27.669495371366573,0
YUNUS,29.2084999999932,40.8829430005353,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,46.118245889828174,0
YUNUS,29.2084999999932,40.8829430005353,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,13.23636834516249,0
YUNUS,29.2084999999932,40.8829430005353,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,20.452126902910603,0
YUNUS,29.2084999999932,40.8829430005353,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,18.56972628265103,0
YUNUS,29.2084999999932,40.8829430005353,SAHİL YOLU-2,28.7043239999758,41.3334350006074,65.52485276683504,0
YUNUS,29.2084999999932,40.8829430005353,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,39.574844860232574,0
YUNUS,29.2084999999932,40.8829430005353,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,18.789459281529926,0
YUNUS,29.2084999999932,40.8829430005353,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,54.98492730663892,0
YUNUS,29.2084999999932,40.8829430005353,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,31.036573904862692,0
YUNUS,29.2084999999932,40.8829430005353,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,15.156395570910078,0
YUNUS,29.2084999999932,40.8829430005353,ZÜMRÜT,28.6540179843309,41.0610780193715,50.59055308799665,0
YUNUS,29.2084999999932,40.8829430005353,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,9.779545352398214,0
YUNUS,29.2084999999932,40.8829430005353,YILMAZKENT,28.6606839999729,41.0174820005556,48.378407474965655,0
YUNUS,29.2084999999932,40.8829430005353,ŞENBAĞLAR,29.1704849999923,41.0718050005654,21.241592810001425,0
YUNUS,29.2084999999932,40.8829430005353,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,13.093931250743768,0
YUNUS,29.2084999999932,40.8829430005353,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,35.315943244514706,0
YUNUS,29.2084999999932,40.8829430005353,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,13.287152819717369,0
YUNUS,29.2084999999932,40.8829430005353,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,31.05758133180296,0
YUNUS,29.2084999999932,40.8829430005353,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,34.25655933896316,0
YUNUS,29.2084999999932,40.8829430005353,MARMARA CADDESİ,28.6384696686707,40.9707685137959,48.87540267900487,0
YUNUS,29.2084999999932,40.8829430005353,BULGURLU CADDESİ,29.074887999991,41.0155670005563,18.53093320871608,0
YUNUS,29.2084999999932,40.8829430005353,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,33.14698193616468,0
YUNUS,29.2084999999932,40.8829430005353,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,4.427248296077832,1
YUNUS,29.2084999999932,40.8829430005353,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,50.42678430258513,0
YUNUS,29.2084999999932,40.8829430005353,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,9.402674364117965,0
YUNUS,29.2084999999932,40.8829430005353,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,48.52098377260366,0
YUNUS,29.2084999999932,40.8829430005353,SANCAKTEPE,28.7201099999774,41.2099450005872,54.76818863852678,0
YUNUS,29.2084999999932,40.8829430005353,KALYON SOKAK,29.2261769999934,40.9066820005391,3.029098305535543,0
YUNUS,29.2084999999932,40.8829430005353,İNCİRTEPE,28.6857659999756,41.0237230005571,46.606283830535865,0
YUNUS,29.2084999999932,40.8829430005353,HALK EKMEK,28.0419759997698,41.0523120005556,99.73600952216903,0
YUNUS,29.2084999999932,40.8829430005353,KARANFİL ALTI,29.0228779545137,41.0926269778923,28.042289025609037,0
YUNUS,29.2084999999932,40.8829430005353,HAREKET SİTESİ,29.0360669999902,41.0748590005658,25.78622869331061,0
YUNUS,29.2084999999932,40.8829430005353,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,32.60165391236189,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,42.141155990376035,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,58.473865728322224,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,ŞERİF AĞA,28.0021162614193,41.0972543820986,97.52464630443411,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,AYDIN,28.6743659999746,41.0336980005586,43.7497777007628,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,19.739001921821263,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,SU TERAZİSİ,28.7784149999817,41.0029450005539,37.367339965485925,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,19.726546536010492,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,14.800810463580953,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,21.537706998245497,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,BİLGİ SOKAK,29.0325950309239,41.0930880443516,14.099607676109148,0
SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,LİLYUM SOKAK,28.7123323385955,41.0736702937127,39.29749083789225,0
